
Proto-Germanic	Language	Token
hlutą	frk	*hlot
hlutą	odt	lot
hlutą	dum	lot
hlutą	nl	lot
hlutą	fro	lot
hlutą	fro	aloter
hlutą	fr	lot
hlutą	fr	allotir
hlutą	fro	lot
hlutą	fro	aloter
hlutą	fr	loterie
hlutą	nl	loterij
hlutą	nrf	lot
hlutą	en	allot
hlutą	fro	aloter
hlutą	ca	lot
hlutą	ca	loteria
hlutą	gl	lote
hlutą	gl	lotaría
hlutą	es	lotería
hlutą	it	lotto
hlutą	it	lotteria
hlutą	nl	lotto
hlutą	en	lotto
hlutą	en	lottery
hlutą	sv	lotto
hlutą	sv	lotteri
hlutą	goh	hluz
hlutą	gmh	luz
hlutą	non	hlutr
hlutą	non	hluti
hlutą	is	hlutur
hlutą	is	hluti
hlutą	fo	lutur
hlutą	fo	luti
hlutą	no	lott
hlutą	gmq-osw	luter
hlutą	gmq-osw	loter
hlutą	sv	lott
hlutą	gmq-oda	lot
hlutą	da	lod
hlutą	gmq-bot	lött
hlutą	gmq-bot	låt
hlutą	gmq-bot	lot
hlutą	gmq-jmk	lot
hlutą	gmq-gut	lut
hlutą	ovd	lott
hlautiz	ang	hlīet
hlautiz	ang	hlȳte
hlautiz	ang	hlȳt
hlautiz	osx	hlōt
hlautiz	gml	lōt
hlautiz	gml	lot
hlautiz	nds-de	Lott
hlautiz	odt	*lōt
hlautiz	dum	loot
hlautiz	goh	hlōz
hlautiz	goh	lōz
hlautiz	gmh	lōz
hlautiz	de	Los
hlautiz	nds-de	Loos
hlautiz	lb	Lous
hlautiz	got	𐌷𐌻𐌰𐌿𐍄𐍃
hleutaną	ang	hlēotan
hleutaną	osx	hliotan
hleutaną	goh	hliozan
hleutaną	goh	liozan
hleutaną	gmh	liezen
hleutaną	non	hljóta
hleutaną	is	hljóta
hleutaną	fo	ljóta
hleutaną	gmq-osw	liuta
hleutaną	sv	ljuta
hleutaną	gmq-bot	ljuut
hleutaną	gmq-bot	liot
hleutaną	fiu-fin-pro	*leütädäk
hlutōną	ofs	lotia
hlutōną	fy	lotsje
hlutōną	osx	*loton
hlutōną	gml	loten
hlutōną	gml	lotten
hlutōną	odt	*loton
hlutōną	dum	loten
hlutōną	nl	loten
hlutōną	de	losen
hlutōną	non	hluta
hlutōną	is	hluta
hlutōną	fo	luta
hlutōną	nn	luta
hlutōną	gmq-osw	luta
hlutōną	gmq-osw	lota
hlutōną	sv	lotta
mazgą	ang	mærh
mazgą	ang	mearh
mazgą	ang	mearg
mazgą	enm	mary
mazgą	enm	marow
mazgą	enm	marowe
mazgą	enm	marowȝ
mazgą	en	marrow
mazgą	sco	merch
mazgą	sco	mery
mazgą	sco	mairch
mazgą	ofs	*march
mazgą	ofs	merch
mazgą	ofs	merg
mazgą	fy	murch
mazgą	fy	march
mazgą	fy	moarch
mazgą	osx	marg
mazgą	gml	marg
mazgą	odt	marg
mazgą	dum	march
mazgą	dum	merch
mazgą	nl	merg
mazgą	af	murg
mazgą	goh	marg
mazgą	gmh	marc
mazgą	gmh	march
mazgą	gmw-cfr	Märch
mazgą	de	Mark
mazgą	stq	Maak
mazgą	lb	Muerch
mazgą	wym	miök
mazgą	yi	מאַרך
mazgą	non	mergr
mazgą	is	mergur
mazgą	fo	mergur
mazgą	nb	marg
mazgą	nn	merg
mazgą	nrn	mergi
mazgą	da	marv
mazgą	gmq-osw	mærgher
mazgą	sv	märg
þurskaz	non	þorskr
þurskaz	is	þorskur
þurskaz	fo	toskur
þurskaz	no	torsk
þurskaz	no	tosk
þurskaz	gmq-osw	þorsker
þurskaz	sv	torsk
þurskaz	gmq-oda	thorsk
þurskaz	da	torsk
þurskaz	en	torsk
þurskaz	dum	dorsch
þurskaz	nl	dors
þurskaz	gml	dorsch
þurskaz	gmh	dorsch
þurskaz	de	Dorsch
þurskaz	pl	dorsz
þurskaz	gd	trosg
þurskaz	ga	trosc
þurskaz	fiu-fin-pro	*turska
þurskaz	et	tursk
þurskaz	fi	turska
þurskaz	liv	tūrska
weraldiz	ang	weorold
weraldiz	ofs	warld
weraldiz	ofs	wrald
weraldiz	frr	wrald
weraldiz	frr	wrâl
weraldiz	stq	Waareld
weraldiz	fy	wrâld
weraldiz	osx	werold
weraldiz	odt	werolt
weraldiz	dum	wērelt
weraldiz	nl	wereld
weraldiz	li	wereld
weraldiz	goh	weralt
weraldiz	non	verǫld
frankô	ang	Franca
frankô	ang	franca
frankô	frk	*Frankō
frankô	la	francus
frankô	la	Franci
frankô	fro	franc
frankô	en	Frank
frankô	la	Francia
frankô	fro	France
frankô	fr	France
frankô	en	France
frankô	goh	Franko
frankô	de	Franke
frankô	non	frakki
frankô	non	Frakki
frankô	non	frakka
frankô	is	Frakki
barkuz	ofs	*bark
barkuz	stq	Boark
barkuz	osx	*barku
barkuz	gml	barke
barkuz	gml	borke
barkuz	nds-de	Borke
barkuz	pdt	Boakj
barkuz	de	Borke
barkuz	odt	*bark
barkuz	odt	*berk
barkuz	dum	barc
barkuz	dum	berc
barkuz	nl	bark
barkuz	non	bǫrkr
birkijǭ	ang	beorċ
birkijǭ	ang	bierċe
birkijǭ	ang	birċe
birkijǭ	enm	birche
birkijǭ	enm	birk
birkijǭ	sco	birk
birkijǭ	en	birch
birkijǭ	ofs	birk
birkijǭ	fy	bjirk
birkijǭ	osx	birka
birkijǭ	osx	berka
birkijǭ	gml	berke
birkijǭ	gml	barke
birkijǭ	nds	Bark
birkijǭ	pdt	Boakj
birkijǭ	odt	*berka
birkijǭ	odt	Berclar
birkijǭ	dum	berke
birkijǭ	nl	berk
birkijǭ	goh	birihha
birkijǭ	goh	birka
birkijǭ	goh	bircha
birkijǭ	gmh	birke
birkijǭ	de	Birke
birkijǭ	lb	Bierk
birkijǭ	non	bjǫrk
birkijǭ	is	björk
birkijǭ	fo	bjørk
birkijǭ	nb	bjørk
birkijǭ	no	bjerk
birkijǭ	nn	bjørk
birkijǭ	gmq-osw	biork
birkijǭ	sv	björk
birkijǭ	gmq-oda	birk
birkijǭ	gmq-oda	*biork
birkijǭ	da	birk
birkijǭ	gmq-bot	bjerk
birkijǭ	ovd	byörk
birkijǭ	gmq-gut	bjärk
birkijǭ	gmq-scy	birk
wēpną	gmw-pro	*wāpn
wēpną	non	vápn
wēpną	non	vákn
wēpną	is	vopn
wēpną	is	vokn
wēpną	fo	vápn
wēpną	fo	vákn
wēpną	no	våpen
wēpną	gmq-osw	vapn
wēpną	gmq-osw	vakn
wēpną	sv	vapen
wēpną	fi	vaakuna
wēpną	gmq-oda	wapn
wēpną	gmq-oda	wakn
wēpną	da	våben
wēpną	gmq-bot	vapern
wēpną	ovd	wapen
wēpną	non-ogt	vapn
wēpną	gmq-gut	vapen
wēpną	gmq-scy	vaben
wēpną	enm	wapen
wēpną	enm	wopen
wēpną	sco	wapyn
wēpną	sco	wappen
wēpną	got	𐍅𐌴𐍀𐌽
hamaraz	ang	hamor
hamaraz	ang	hamer
hamaraz	ang	homer
hamaraz	enm	hamer
hamaraz	enm	hamber
hamaraz	sco	hamer
hamaraz	sco	hammer
hamaraz	sco	hemer
hamaraz	sco	hemmer
hamaraz	sco	haimmer
hamaraz	en	hammer
hamaraz	hif	haamaa
hamaraz	ofs	hamer
hamaraz	ofs	homer
hamaraz	stq	Hoomer
hamaraz	fy	hammer
hamaraz	osx	hamar
hamaraz	osx	hamur
hamaraz	gml	hāmer
hamaraz	nds	Hamer
hamaraz	pdt	Homa
hamaraz	odt	*hamar
hamaraz	dum	hamer
hamaraz	nl	hamer
hamaraz	af	hamer
hamaraz	vls	oamer
hamaraz	goh	hamar
hamaraz	gmh	hamer
hamaraz	de	Hammer
hamaraz	lb	Hummer
hamaraz	yi	האַמער
hamaraz	non	hamarr
hamaraz	is	hamar
hamaraz	fo	hamar
hamaraz	nb	hammer
hamaraz	nn	hammar
hamaraz	ovd	åmår
hamaraz	gmq-osw	hamar
hamaraz	sv	hammare
hamaraz	sv	hammar
hamaraz	gmq-oda	hamær
hamaraz	gmq-oda	hambær
hamaraz	da	hammer
hamaraz	gmq-gut	hammare
hamaraz	gmq-gut	hamar
skinþą	odt	*skind
skinþą	dum	*schind
skinþą	dum	schinden
skinþą	nl	schinde
skinþą	goh	scind
skinþą	gmh	schint
skinþą	de	Schinde
skinþą	non	skinn
skinþą	is	skinn
skinþą	fo	skinn
skinþą	no	skinn
skinþą	gmq-osw	skin
skinþą	sv	skinn
skinþą	da	skind
skinþą	ang	scinn
skinþą	enm	skyn
skinþą	enm	scin
skinþą	enm	skin
skinþą	enm	skinne
skinþą	en	skin
skinþą	sco	skin
skinþą	ofs	skene
skinþą	gml	schin
slītaną	ang	slītan
slītaną	ofs	slīta
slītaną	frr	slitten
slītaną	stq	sliete
slītaną	fy	slite
slītaną	osx	slītan
slītaną	frk	*slītan
slītaną	goh	slīzan
slītaną	gmh	slīzen
slītaną	de	schleißen
slītaną	lb	schläissen
slītaną	non	slíta
slītaną	is	slíta
slītaną	fo	slíta
slītaną	no	slite
slītaną	gmq-osw	slita
slītaną	sv	slita
slītaną	da	slide
bōkastabaz	ang	bōcstæf
bōkastabaz	enm	bocstaff
bōkastabaz	enm	bookstave
bōkastabaz	en	bookstaff
bōkastabaz	en	bookstave
bōkastabaz	ofs	*bōkstaf
bōkastabaz	stq	Boukstäf
bōkastabaz	osx	bōkstaf
bōkastabaz	gml	bōkstaf
bōkastabaz	nds-de	Bookstaav
bōkastabaz	pdt	Buakstow
bōkastabaz	odt	buokstaf
bōkastabaz	odt	buochstaf
bōkastabaz	dum	boecstaf
bōkastabaz	nl	boekstaaf
bōkastabaz	af	boekstaaf
bōkastabaz	goh	buohstab
bōkastabaz	gmh	buochstap
bōkastabaz	de	Buchstabe
bōkastabaz	hrx	Buchstaab
bōkastabaz	lb	Buschtaf
bōkastabaz	wym	büchśtaow
bōkastabaz	wym	büśtow
bōkastabaz	yi	בוכשטאַב
bōkastabaz	non	bókstafr
bōkastabaz	is	bókstafur
bōkastabaz	fo	bókstavur
bōkastabaz	no	bokstav
bōkastabaz	gmq-osw	bokstaver
bōkastabaz	sv	bokstav
bōkastabaz	da	bogstav
bōkastabaz	gmq-gut	bokstav
rattaz	ang	ræt
rattaz	enm	ratt
rattaz	sco	rat
rattaz	en	rat
rattaz	yol	rot
rattaz	ofs	*rat
rattaz	frr	root
rattaz	fy	rôt
rattaz	frk	*ratt
rattaz	frk	*rato
rattaz	odt	*rato
rattaz	odt	*roto
rattaz	dum	ratte
rattaz	dum	rotte
rattaz	nl	rat
rattaz	nl	rot
rattaz	fro	rat
rattaz	fr	rat
rattaz	goh	rato
rattaz	gmh	ratte
rattaz	gmh	rate
rattaz	de	Ratte
rattaz	lb	Rat
rattaz	non	rotta
rattaz	is	rotta
rattaz	fo	rotta
rattaz	nrn	rotta
rattaz	no	rotte
rattaz	gmq-osw	rotta
rattaz	sv	råtta
rattaz	da	rotte
rattaz	ovd	rotta
rattaz	gmq-gut	råtte
rattaz	gmq-gut	råttå
rattaz	la-vul	rattus
rattaz	it	ratto
rattaz	es	rato
rattaz	es	rata
rattaz	es	ratón
rattaz	pt	rato
rattaz	fi	rotta
rattaz	et	rott
balkô	ang	bælca
balkô	ang	bealca
balkô	ofs	balka
balkô	stq	Boolke
balkô	fy	balke
balkô	osx	balko
balkô	gml	balke
balkô	pdt	Baulkjen
balkô	et	palk
balkô	gem-pro	*balkuz
balkô	odt	*balco
balkô	goh	balko
balkô	non	bǫlkr
balkô	gem-pro	*balkuz
balkô	is	bálkur
balkô	fo	bólkur
balkô	no	bolk
balkô	gmq-osw	balker
balkô	gmq-osw	bolker
balkô	sv	balk
balkô	fi	palkki
balkô	da	balk
balkô	ang	balca
balkô	enm	balke
balkô	en	balk
balkô	sco	balk
balkô	sco	baulk
balkô	sco	bauk
balkô	non	bjalki
balkô	gem-pro	*belkô
balkô	is	bjálki
balkô	fo	bjálki
balkô	no	bjelke
balkô	gmq-osw	biælke
balkô	sv	bjälke
balkô	da	bjælke
balkô	non	*bjalk
balkô	gem-pro	*belkō
balkô	gmq-bot	bjalk
funstiz	ang	fȳst
funstiz	ofs	fēst
funstiz	ofs	fest
funstiz	frr	fest
funstiz	stq	Fäste
funstiz	osx	fūst
funstiz	gml	vûst
funstiz	nds-de	Fuust
funstiz	nds	Fust
funstiz	fy	fûst
funstiz	odt	*fūst
funstiz	dum	vuust
funstiz	nl	vuist
funstiz	goh	fūst
fruskaz	gmw-pro	*frosk
fruskaz	non	froskr
nurþrą	ang	norþ
nurþrą	ofs	north
nurþrą	stq	Noude
nurþrą	stq	Nudden
nurþrą	fy	noard
nurþrą	osx	north
nurþrą	gml	nort
nurþrą	gml	nōrt
nurþrą	pdt	Nuaden
nurþrą	odt	north
nurþrą	dum	nort
nurþrą	nl	noord
nurþrą	li	noeardj
nurþrą	goh	nord
nurþrą	non	norðr
nurþrą	ang	norþ
nurþrą	enm	north
nurþrą	sco	north
nurþrą	en	north
nurþrą	goh	*nordar
nurþrą	gmh	norder
nurþrą	non	norðr
nurþrą	is	norður
nurþrą	fo	norður
nurþrą	gmq-osw	nor
nurþrą	sv	norr
nurþrą	da	nord
surgō	gmw-pro	*sorgu
surgō	non	sorg
surgō	got	𐍃𐌰𐌿𐍂𐌲𐌰
surgijaną	ang	sorgian
surgijaną	en	sorrow
surgijaną	ofs	*sorgia
surgijaną	ofs	bisorgia
surgijaną	fy	soargje
surgijaną	osx	sorgon
surgijaną	odt	sorgon
surgijaną	dum	sorgen
surgijaną	nl	zorgen
surgijaną	goh	sorgēn
surgijaną	de	sorgen
surgijaną	eo	zorgi
surgijaną	yi	זאָרגן
surgijaną	lb	suergen
surgijaną	non	syrgja
surgijaną	is	syrgja
surgijaną	fo	syrgja
surgijaną	nb	sørge
surgijaną	nn	sørgja
surgijaną	nn	sørgje
surgijaną	gmq-osw	syrghia
surgijaną	sv	sörja
surgijaną	gmq-oda	sørghia
surgijaną	da	sørge
surgijaną	ovd	syra
surgijaną	gmq-gut	sörge
surgijaną	gmq-scy	sørja
surgijaną	got	𐍃𐌰𐌿𐍂𐌲𐌰𐌽
rukkaz	ang	rocc
rukkaz	ang	roc
rukkaz	enm	roc
rukkaz	ofs	rokk
rukkaz	stq	Rok
rukkaz	fy	rôk
rukkaz	fy	rok
rukkaz	osx	*hrokk
rukkaz	osx	*hrok
rukkaz	osx	*rokk
rukkaz	osx	rok
rukkaz	gml	rock
rukkaz	nds	Rock
rukkaz	nds-de	Rock
rukkaz	pdt	Rock
rukkaz	frk	*hroc
rukkaz	frk	*hrokk
rukkaz	odt	*rokk
rukkaz	odt	*rok
rukkaz	dum	roc
rukkaz	nl	rok
rukkaz	af	rok
rukkaz	id	rok
rukkaz	ML.	hrocus
rukkaz	la	roccus
rukkaz	la	rocus
rukkaz	fro	froc
rukkaz	fro	rochet
rukkaz	fro	roquet
rukkaz	fr	froc
rukkaz	fr	rochet
rukkaz	en	frock
rukkaz	en	rochet
rukkaz	en	rocket
rukkaz	fr	frac
rukkaz	nl	frak
rukkaz	de	Frack
rukkaz	sv	frack
rukkaz	da	frakke
rukkaz	fo	frakki
rukkaz	es	roquete
rukkaz	pt	roquete
rukkaz	it	rocchetto
rukkaz	it	roccetto
rukkaz	goh	hroch
rukkaz	goh	rocch
rukkaz	goh	roch
rukkaz	goh	roc
rukkaz	gmh	roc
rukkaz	de	Rock
rukkaz	non	rokkr
rukkaz	is	rokkur
rukkaz	gmq-osw	rokker
rukkaz	sv	rock
rukkaz	da	rok
rukkaz	gmq-bot	rakk
raukiz	ang	rēc
raukiz	ang	rīec
raukiz	ang	rēċ
raukiz	ang	rīeċ
raukiz	enm	rek
raukiz	enm	reke
raukiz	enm	reche
raukiz	enm	rich
raukiz	enm	reech
raukiz	sco	reek
raukiz	sco	reke
raukiz	sco	reik
raukiz	en	reek
raukiz	ofs	rēk
raukiz	frr	reck
raukiz	frr	rieck
raukiz	fy	reek
raukiz	fy	riik
raukiz	osx	rōk
raukiz	gml	rôk
raukiz	nds-de	Rook
raukiz	nds	Röök
raukiz	stq	Rook
raukiz	odt	*rōk
raukiz	odt	rouc
raukiz	dum	rooc
raukiz	dum	roke
raukiz	nl	rook
raukiz	enm	roke
raukiz	sco	rok
raukiz	sco	roke
raukiz	sco	roik
raukiz	sco	rouk
raukiz	en	roke
raukiz	goh	rouh
raukiz	gmh	rouch
raukiz	de	Rauch
raukiz	lb	Raach
raukiz	wym	raojch
raukiz	yi	רויך
raukiz	non	reykr
raukiz	is	reykur
raukiz	fo	roykur
raukiz	nb	røyk
raukiz	nb	røk
raukiz	nn	røyk
raukiz	gmq-osw	røker
raukiz	sv	rök
raukiz	gmq-oda	røk
raukiz	da	røg
raukiz	gmq-bot	rauk
raukiz	gmq-bot	röyk
raukiz	gmq-bot	roik
raukiz	ovd	räk
raukiz	gmq-jmk	røyk
raukiz	gmq-gut	råik
raukiz	gmq-scy	rǿg
reukaną	ang	rēocan
reukaną	enm	reken
reukaną	sco	rek
reukaną	sco	reke
reukaną	sco	reik
reukaną	en	reek
reukaną	ofs	riāka
reukaną	frr	röke
reukaną	fy	reekje
reukaną	osx	*riokan
reukaną	osx	*rūkan
reukaną	gml	rêken
reukaną	gml	rûken
reukaną	nds	rüken
reukaną	stq	ruuke
reukaną	fy	rûke
reukaną	odt	riecan
reukaną	goh	riohhan
reukaną	gmh	riechen
reukaną	de	riechen
reukaną	bar	riacha
reukaną	lb	richen
reukaną	non	rjúka
reukaną	is	rjúka
reukaną	fo	rúka
reukaną	no	ryke
reukaną	gmq-osw	riuka
reukaną	sv	ryka
reukaną	da	ryge
reukaną	gmq-bot	ruuk
skillingaz	ang	sċilling
skillingaz	enm	shilling
skillingaz	sco	schilling
skillingaz	en	shilling
skillingaz	ofs	skilling
skillingaz	osx	skilling
skillingaz	gml	schillink
skillingaz	odt	*skilling
skillingaz	dum	schillinc
skillingaz	nl	schelling
skillingaz	goh	skilling
skillingaz	gmh	schillinc
skillingaz	de	Schilling
skillingaz	en	schilling
skillingaz	non	skillingr
skillingaz	is	skildingur
skillingaz	fo	skillingur
skillingaz	gmq-osw	skillinger
skillingaz	sv	skilling
skillingaz	da	skilling
skillingaz	nb	skilling
skillingaz	nn	skilling
skillingaz	sga	scilling
skillingaz	ga	scilling
skillingaz	got	𐍃𐌺𐌹𐌻𐌻𐌹𐌲𐌲𐍃
sturjô	ang	styria
sturjô	ofs	*sturia
sturjô	ofs	*steria
sturjô	ofs	*storia
sturjô	stq	Stör
sturjô	fy	steur
sturjô	osx	sturio
sturjô	gml	störe
sturjô	nds-de	Stöör
sturjô	frk	*sturjō
sturjô	goh	sturio
sturjô	goh	sturo
sturjô	gmh	sture
sturjô	gmh	störe
sturjô	de	Stör
sturjô	non	styrja
sturjô	is	styrja
sturjô	fo	styrja
sturjô	no	stør
sturjô	gmq-osw	styria
sturjô	sv	stör
sturjô	sv	störfisk
sturjô	gmq-oda	styriæ
sturjô	da	stør
sturjô	ovd	stor
sturjô	gmq-gut	styr
gallǭ	ang	galla
gallǭ	ang	ġealla
gallǭ	gem-pro	*gallô
gallǭ	enm	galle
gallǭ	enm	gal
gallǭ	enm	ȝalle
gallǭ	en	gall
gallǭ	sco	gall
gallǭ	sco	gal
gallǭ	sco	gaw
gallǭ	ofs	*galle
gallǭ	stq	Galle
gallǭ	fy	galle
gallǭ	osx	galla
gallǭ	gml	galle
gallǭ	nds-de	Galle
gallǭ	nds-de	Gall
gallǭ	nds	galle
gallǭ	odt	galla
gallǭ	dum	gale
gallǭ	nl	gal
gallǭ	goh	galla
gallǭ	gmh	galle
gallǭ	de	Galle
gallǭ	lb	Gal
gallǭ	yi	גאַל
gallǭ	non	gall
gallǭ	gem-pro	*gallą
gallǭ	is	gall
gallǭ	fo	gall
gallǭ	no	galle
gallǭ	gmq-osw	galle
gallǭ	sv	galle
gallǭ	sv	galla
gallǭ	gmq-oda	gallæ
gallǭ	da	galde
sunþrą	ang	sūþ
sunþrą	enm	south
sunþrą	en	south
sunþrą	ofs	*sūth
sunþrą	stq	Suude
sunþrą	fy	súd
sunþrą	osx	sūth
sunþrą	nds	süüd
sunþrą	de	Süd
sunþrą	odt	*sūth
sunþrą	dum	suid
sunþrą	nl	zuid
sunþrą	goh	sunt
sunþrą	non	suðr
sunþrą	is	suður
sunþrą	fo	suður
sunþrą	nrn	sud
sunþrą	nb	sør
sunþrą	nb	syd
sunþrą	nn	sør
sunþrą	gmq-osw	sudher
sunþrą	sv	söder
sunþrą	sv	syd
sunþrą	da	syd
sunþrą	gmq-gut	sudar
sunþrą	gmq-gut	sudur
sunþrą	gmq-bot	sø
sunþrą	ang	sūþ
sunþrą	en	south
sunþrą	goh	*sundar
sunþrą	gmh	sunder
sunþrą	non	suðr
sunþrą	nrn	sud
sunþrą	gmq-osw	sudher
sunþrą	sv	söder
sunþrą	gmq-bot	søet
sunþrą	gmq-bot	sörätt
taglą	ang	tæġl
taglą	ang	tæġel
taglą	enm	teil
taglą	enm	tayl
taglą	enm	tail
taglą	sco	tail
taglą	sco	tale
taglą	en	tail
taglą	osx	*tagal
taglą	gml	tagel
taglą	nds	Tagel
taglą	odt	*tagal
taglą	odt	*tegil
taglą	odt	*teil
taglą	dum	*teil
taglą	nl	teil
taglą	nl	taal
taglą	vls	teil
taglą	goh	zagal
taglą	goh	zagel
taglą	goh	zagil
taglą	gmh	zagel
taglą	gmh	zail
taglą	gmh	zeil
taglą	de	Zagel
taglą	non	tagl
taglą	is	tagl
taglą	fo	tagl
taglą	no	tagl
taglą	gmq-osw	taghl
taglą	sv	tagel
taglą	da	tavl
taglą	got	𐍄𐌰𐌲𐌻
sugilaz	ang	siġel
austrą	ang	ēast
austrą	en	east
austrą	ofs	āst
austrą	fy	east
austrą	osx	*ōst
austrą	gml	ōst
austrą	nds	Oost
austrą	nds	Oosten
austrą	pdt	Oosten
austrą	odt	*ōst
austrą	dum	oost
austrą	nl	oost
austrą	nl	oosten
austrą	goh	*ōst
austrą	gmh	ōst
austrą	de	Ost
austrą	de	Osten
austrą	hrx	Oste
austrą	non	austr
austrą	is	austur
austrą	fo	eystur
austrą	no	øst
austrą	nn	aust
austrą	gmq-osw	øster
austrą	sv	öster
austrą	da	øster
austrą	da	øst
austrą	ang	ēast
austrą	en	east
austrą	goh	ōstar
austrą	gmh	ōster
austrą	non	austr
austrą	is	austur
austrą	fo	eystur
austrą	no	aust
austrą	no	øst
austrą	gmq-osw	øster
austrą	sv	öster
austrą	da	øst
pusô	ang	pusa
pusô	en	purse
pusô	goh	pfosa
pusô	non	posi
pusô	is	posi
pusô	fo	posi
pusô	nrn	pos
pusô	no	pose
pusô	gmq-osw	posi
pusô	gmq-osw	pusi
pusô	sv	påse
pusô	fi	pussi
pusô	gmq-oda	posæ
pusô	da	pose
pusô	gmq-gut	puse
pusô	gmq-gut	pus'
pusô	gmq-gut	pusa
pusô	gmq-gut	pusi
keudō	ang	ceod
keudō	ang	ceoda
keudō	en	kidney
keudō	goh	chiot
keudō	goh	kiot
bihōfą	ang	behōf
bihōfą	en	behoof
bihōfą	ofs	bihōf
bihōfą	odt	*bihuof
bihōfą	dum	behoef
bihōfą	nl	behoef
bihōfą	goh	*bihuof
bihōfą	gmh	behuof
bihōfą	de	Behuf
beuzą	ang	bēor
beuzą	ofs	biār
beuzą	stq	Bjoor
beuzą	fy	bier
beuzą	osx	bior
beuzą	gml	bêr
beuzą	nds	Beer
beuzą	nds	Bier
beuzą	pdt	Bea
beuzą	odt	*bior
beuzą	odt	*bier
beuzą	dum	bier
beuzą	goh	bior
beuzą	gmh	bier
beuzą	gsw	Bier
beuzą	bar	Bäia
beuzą	de	Bier
beuzą	lb	Béier
beuzą	pdc	Bier
beuzą	wym	biyr
beuzą	yi	ביר
beuzą	non	bjórr
beuzą	is	bjór
beuzą	fo	bjór
beuzą	no	bjor
beuzą	sga	beóir
blēstuz	ang	blǣst
blēstuz	enm	blast
blēstuz	sco	blast
blēstuz	en	blast
blēstuz	osx	*blāst
blēstuz	osx	anablāst
blēstuz	goh	blāst
blēstuz	goh	plāst
blēstuz	gmh	blāst
blēstuz	de	Blast
blēstuz	non	blástr
blēstuz	is	blástur
blēstuz	fo	blástur
blēstuz	no	blåst
blēstuz	gmq-osw	blaster
blēstuz	gmq-osw	blæster
blēstuz	sv	blåst
blēstuz	sv	bläst
blēstuz	sv	bläjst
blēstuz	sv	blest
blēstuz	gmq-oda	blæst
blēstuz	da	blæst
rattō	ofs	*ratte
rattō	stq	Rotte
rattō	osx	ratta
rattō	gml	ratte
rattō	nds-de	Rötte
rattō	nds-de	Rött
rattō	nds	ratte
rattō	pdt	Raut
rattō	odt	*ratta
rattō	odt	*rotta
rattō	dum	ratte
rattō	dum	rotte
rattō	nl	rat
rattō	nl	rot
rattō	af	rot
rattō	li	rat
rattō	goh	ratta
rattō	goh	ratza
rattō	gmh	ratze
rattō	de	Ratze
rattō	de	Ratz
rattō	yi	ראַץ
aikwernô	ang	ācweorna
aikwernô	ofs	*ēkworna
aikwernô	ofs	*ēkhorna
aikwernô	stq	*Eeker
aikwernô	stq	Kateeker
aikwernô	fy	iikhoarn
aikwernô	fy	iikhoarntsje
aikwernô	osx	ēkhorn
aikwernô	odt	*ēcorno
aikwernô	goh	eihhorno
aikwernô	non	íkorni
aizō	gmw-pro	*aiʀu
aizō	non	eir
balgiz	ang	bælg
balgiz	ofs	balg
balgiz	stq	Balch
balgiz	fy	bealch
balgiz	fy	balge
balgiz	osx	balg
balgiz	gml	balch
balgiz	nds-de	Balg
balgiz	pdt	Baulch
balgiz	odt	*balg
balgiz	dum	balch
balgiz	goh	balg
balgiz	gmh	balc
balgiz	de	Balg
balgiz	non	belgr
balgiz	got	𐌱𐌰𐌻𐌲𐍃
balgiz	fiu-fin-pro	*palgeh
balgiz	et	pale
balgiz	fi	palje
balgiz	krl	paleh
balgiz	lud	palgiž
balgiz	vot	palgõ
straumaz	gmw-pro	*straum
straumaz	non	straumr
straumaz	is	straumur
straumaz	fo	streymur
straumaz	nb	strøm
straumaz	nn	straum
straumaz	gmq-osw	strømber
straumaz	sv	ström
straumaz	da	strøm
straumaz	fi	rauma
straumaz	fi	Rauma
straumaz	se	rávdnji
igilaz	ang	iġil
igilaz	ang	iġl
igilaz	ang	īl
igilaz	enm	ile
igilaz	ofs	igel
igilaz	fy	ychel
igilaz	osx	igil
igilaz	odt	*igil
igilaz	goh	igil
igilaz	gmh	igil
igilaz	de	Igel
igilaz	wym	ejggl
igilaz	non	ígull
igilaz	is	ígull
igilaz	no	igle
igilaz	gmq-osw	*ighul
igilaz	gmq-osw	ighulkutter
igilaz	sv	igelkott
igilaz	gmq-oda	*ighæl
igilaz	da	igle
igilaz	ovd	igel
igilaz	gmq-gut	igle
igilaz	gmq-scy	ýl
igilaz	gmq-scy	íğel
strikô	ang	strica
strikô	en	streak
frawjǭ	ang	frēo
frawjǭ	ang	frōwe
frawjǭ	ofs	frowe
frawjǭ	osx	frūa
frawjǭ	odt	*frouwa
frawjǭ	dum	vrouwe
frawjǭ	nl	vrouwe
frawjǭ	nl	vrouw
frawjǭ	li	vrówwe
frawjǭ	li	vrów
frawjǭ	en	frow
frawjǭ	goh	frouwa
frawjǭ	non	freyja
frawjǭ	non	Freyja
frawjô	ang	frēa
frawjô	ang	frēo
frawjô	ang	freaha
frawjô	osx	frao
frawjô	osx	frōio
frawjô	osx	frōho
frawjô	osx	frāho
frawjô	osx	frō
frawjô	goh	frō
frawjô	goh	frōjo
frawjô	goh	frouwo
frawjô	gmh	vrōn
frawjô	gmh	frōn
frawjô	gmh	
frawjô	gmh	
frawjô	de	Fronleichnam
frawjô	de	Fron
frawjô	de	Fronarbeit
frawjô	de	fronen
frawjô	non	Freyr
